Data from 2025-12-03_xpw_interference_FLMS141361__16__14-35-48-680.txt Node

Date: Wed Dec 03 14:35:48 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	-8.78
339.697	-8.78
340.079	-8.78
340.461	-95.59
340.843	-113.47
341.225	-110.91
341.607	-85.38
341.989	-31.76
342.371	-77.72
342.752	-49.63
343.134	-75.17
343.516	-36.86
343.897	-70.06
344.279	-11.33
344.661	6.54
345.042	-1.12
345.423	49.95
345.805	52.5
346.186	98.46
346.567	116.34
346.949	226.13
347.33	205.71
347.711	164.85
348.092	141.87
348.473	192.94
348.854	210.81
349.235	205.71
349.616	272.09
349.997	297.63
350.378	277.2
350.758	279.75
351.139	302.73
351.52	330.82
351.9	399.76
352.281	358.91
352.661	330.82
353.042	376.78
353.422	305.29
353.803	369.12
354.183	323.16
354.563	381.89
354.943	323.16
355.324	409.98
355.704	415.08
356.084	392.1
356.464	478.92
356.844	397.21
357.224	333.38
357.603	376.78
357.983	330.82
358.363	404.87
358.743	409.98
359.122	376.78
359.502	374.23
359.882	392.1
360.261	371.68
360.641	282.31
361.02	358.91
361.399	305.29
361.779	397.21
362.158	279.75
362.537	310.4
362.916	353.8
363.296	374.23
363.675	364.02
364.054	315.5
364.433	376.78
364.812	376.78
365.19	279.75
365.569	387
365.948	358.91
366.327	353.8
366.705	328.27
367.084	325.72
367.463	415.08
367.841	358.91
368.22	330.82
368.598	404.87
368.977	318.06
369.355	330.82
369.733	404.87
370.111	300.18
370.49	259.33
370.868	333.38
371.246	269.54
371.624	335.93
372.002	295.07
372.38	300.18
372.758	300.18
373.136	310.4
373.513	343.59
373.891	338.48
374.269	427.85
374.646	366.57
375.024	366.57
375.402	325.72
375.779	389.55
376.157	348.7
376.534	374.23
376.911	358.91
377.289	369.12
377.666	338.48
378.043	328.27
378.42	320.61
378.797	338.48
379.175	409.98
379.552	369.12
379.929	374.23
380.305	320.61
380.682	328.27
381.059	364.02
381.436	374.23
381.813	346.14
382.189	361.46
382.566	323.16
382.943	361.46
383.319	407.42
383.696	379.34
384.072	356.36
384.448	366.57
384.825	279.75
385.201	318.06
385.577	328.27
385.953	292.52
386.329	369.12
386.706	320.61
387.082	369.12
387.458	369.12
387.834	371.68
388.209	384.44
388.585	412.53
388.961	307.84
389.337	338.48
389.713	346.14
390.088	346.14
390.464	376.78
390.839	318.06
391.215	302.73
391.59	302.73
391.966	272.09
392.341	333.38
392.716	379.34
393.092	320.61
393.467	366.57
393.842	305.29
394.217	335.93
394.592	358.91
394.967	361.46
395.342	353.8
395.717	348.7
396.092	399.76
396.467	394.66
396.841	351.25
397.216	361.46
397.591	312.95
397.965	292.52
398.34	346.14
398.714	387
399.089	376.78
399.463	422.74
399.838	381.89
400.212	374.23
400.586	409.98
400.961	364.02
401.335	325.72
401.709	341.04
402.083	366.57
402.457	353.8
402.831	397.21
403.205	364.02
403.579	371.68
403.953	389.55
404.326	341.04
404.7	328.27
405.074	330.82
405.447	341.04
405.821	369.12
406.195	376.78
406.568	415.08
406.942	381.89
407.315	432.96
407.688	374.23
408.062	343.59
408.435	351.25
408.808	381.89
409.181	305.29
409.554	361.46
409.927	310.4
410.3	330.82
410.673	330.82
411.046	374.23
411.419	371.68
411.792	387
412.165	346.14
412.537	356.36
412.91	361.46
413.283	341.04
413.655	338.48
414.028	420.19
414.4	353.8
414.773	325.72
415.145	381.89
415.517	364.02
415.889	348.7
416.262	356.36
416.634	338.48
417.006	325.72
417.378	351.25
417.75	379.34
418.122	369.12
418.494	353.8
418.866	358.91
419.238	356.36
419.609	389.55
419.981	353.8
420.353	392.1
420.725	353.8
421.096	394.66
421.468	384.44
421.839	407.42
422.211	371.68
422.582	397.21
422.953	325.72
423.325	361.46
423.696	379.34
424.067	335.93
424.438	404.87
424.809	374.23
425.18	417.64
425.551	364.02
425.922	307.84
426.293	397.21
426.664	366.57
427.035	379.34
427.406	448.28
427.776	384.44
428.147	374.23
428.518	404.87
428.888	394.66
429.259	307.84
429.629	407.42
429.999	371.68
430.37	315.5
430.74	402.32
431.11	389.55
431.481	328.27
431.851	346.14
432.221	399.76
432.591	366.57
432.961	302.73
433.331	348.7
433.701	389.55
434.071	374.23
434.441	338.48
434.81	341.04
435.18	399.76
435.55	358.91
435.919	381.89
436.289	333.38
436.658	300.18
437.028	348.7
437.397	415.08
437.767	392.1
438.136	407.42
438.505	448.28
438.875	394.66
439.244	381.89
439.613	387
439.982	374.23
440.351	440.62
440.72	448.28
441.089	422.74
441.458	420.19
441.827	376.78
442.196	399.76
