Data from 2025-12-03_xpw_interference_FLMS141361__7__14-33-15-581.txt Node

Date: Wed Dec 03 14:33:15 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	-58.73
339.697	-58.73
340.079	-58.73
340.461	-86.81
340.843	-89.37
341.225	-91.92
341.607	-43.41
341.989	-158.31
342.371	-104.69
342.752	-66.39
343.134	-102.14
343.516	-53.62
343.897	-68.94
344.279	12.77
344.661	7.66
345.042	112.35
345.423	58.73
345.805	71.49
346.186	137.88
346.567	135.33
346.949	153.2
347.33	211.93
347.711	229.8
348.092	237.46
348.473	224.7
348.854	204.27
349.235	206.82
349.616	252.78
349.997	311.51
350.378	347.26
350.758	326.83
351.139	342.15
351.52	319.17
351.9	395.77
352.281	388.11
352.661	362.58
353.042	385.56
353.422	372.79
353.803	431.52
354.183	296.19
354.563	390.67
354.943	329.39
355.324	375.35
355.704	383.01
356.084	377.9
356.464	454.5
356.844	428.97
357.224	390.67
357.603	436.63
357.983	398.33
358.363	462.16
358.743	413.65
359.122	428.97
359.502	354.92
359.882	423.86
360.261	337.05
360.641	329.39
361.02	398.33
361.399	436.63
361.779	390.67
362.158	377.9
362.537	357.47
362.916	347.26
363.296	385.56
363.675	398.33
364.054	337.05
364.433	383.01
364.812	342.15
365.19	329.39
365.569	331.94
365.948	352.37
366.327	395.77
366.705	365.13
367.084	372.79
367.463	365.13
367.841	390.67
368.22	416.2
368.598	314.07
368.977	319.17
369.355	339.6
369.733	388.11
370.111	354.92
370.49	354.92
370.868	357.47
371.246	403.43
371.624	367.69
372.002	416.2
372.38	375.35
372.758	383.01
373.136	349.81
373.513	362.58
373.891	385.56
374.269	365.13
374.646	319.17
375.024	383.01
375.402	303.85
375.779	354.92
376.157	349.81
376.534	352.37
376.911	303.85
377.289	324.28
377.666	329.39
378.043	408.54
378.42	421.31
378.797	390.67
379.175	354.92
379.552	352.37
379.929	326.83
380.305	377.9
380.682	362.58
381.059	380.45
381.436	380.45
381.813	331.94
382.189	423.86
382.566	421.31
382.943	337.05
383.319	362.58
383.696	365.13
384.072	400.88
384.448	377.9
384.825	372.79
385.201	416.2
385.577	390.67
385.953	367.69
386.329	357.47
386.706	380.45
387.082	405.99
387.458	377.9
387.834	316.62
388.209	372.79
388.585	367.69
388.961	334.49
389.337	352.37
389.713	362.58
390.088	344.71
390.464	347.26
390.839	334.49
391.215	329.39
391.59	375.35
391.966	390.67
392.341	352.37
392.716	380.45
393.092	464.71
393.467	360.03
393.842	434.07
394.217	421.31
394.592	296.19
394.967	354.92
395.342	428.97
395.717	375.35
396.092	362.58
396.467	464.71
396.841	436.63
397.216	408.54
397.591	365.13
397.965	370.24
398.34	416.2
398.714	390.67
399.089	372.79
399.463	360.03
399.838	367.69
400.212	380.45
400.586	388.11
400.961	400.88
401.335	367.69
401.709	306.41
402.083	326.83
402.457	408.54
402.831	372.79
403.205	331.94
403.579	362.58
403.953	388.11
404.326	423.86
404.7	431.52
405.074	416.2
405.447	462.16
405.821	393.22
406.195	400.88
406.568	388.11
406.942	431.52
407.315	418.75
407.688	431.52
408.062	372.79
408.435	398.33
408.808	372.79
409.181	352.37
409.554	434.07
409.927	385.56
410.3	372.79
410.673	405.99
411.046	390.67
411.419	390.67
411.792	411.09
412.165	451.95
412.537	375.35
412.91	326.83
413.283	408.54
413.655	428.97
414.028	357.47
414.4	451.95
414.773	362.58
415.145	326.83
415.517	362.58
415.889	311.51
416.262	377.9
416.634	446.84
417.006	377.9
417.378	354.92
417.75	441.73
418.122	362.58
418.494	385.56
418.866	383.01
419.238	390.67
419.609	449.39
419.981	360.03
420.353	405.99
420.725	308.96
421.096	383.01
421.468	454.5
421.839	439.18
422.211	416.2
422.582	383.01
422.953	298.75
423.325	416.2
423.696	388.11
424.067	405.99
424.438	395.77
424.809	403.43
425.18	339.6
425.551	418.75
425.922	441.73
426.293	390.67
426.664	354.92
427.035	469.82
427.406	459.61
427.776	459.61
428.147	428.97
428.518	380.45
428.888	362.58
429.259	418.75
429.629	423.86
429.999	372.79
430.37	362.58
430.74	395.77
431.11	413.65
431.481	436.63
431.851	482.59
432.221	319.17
432.591	395.77
432.961	451.95
433.331	380.45
433.701	337.05
434.071	367.69
434.441	446.84
434.81	459.61
435.18	423.86
435.55	413.65
435.919	377.9
436.289	436.63
436.658	393.22
437.028	380.45
437.397	375.35
437.767	408.54
438.136	395.77
438.505	390.67
438.875	403.43
439.244	426.41
439.613	434.07
439.982	441.73
440.351	408.54
440.72	457.05
441.089	395.77
441.458	436.63
441.827	418.75
442.196	434.07
442.564	492.8
442.933	405.99
443.302	431.52
443.67	383.01
444.039	385.56
444.407	413.65
444.776	385.56
445.144	413.65
445.513	426.41
445.881	441.73
446.249	441.73
446.617	400.88
446.986	431.52
447.354	405.99
447.722	428.97
448.09	398.33
448.458	357.47
448.826	393.22
449.194	421.31
449.561	439.18
449.929	337.05
450.297	393.22
450.665	360.03
451.032	449.39
451.4	480.04
451.767	418.75
452.135	395.77
452.502	480.04
452.87	464.71
453.237	403.43
453.604	372.79
453.971	370.24
454.339	500.46
454.706	400.88
455.073	426.41
455.44	441.73
455.807	362.58
456.174	423.86
456.541	439.18
456.908	431.52
457.274	393.22
457.641	375.35
458.008	523.44
458.374	408.54
458.741	434.07
459.108	416.2
459.474	400.88
459.841	454.5
460.207	428.97
460.573	426.41
460.94	431.52
461.306	464.71
461.672	462.16
462.038	408.54
462.404	380.45
462.771	418.75
463.137	441.73
463.503	413.65
463.868	388.11
464.234	444.29
464.6	474.93
464.966	449.39
465.332	457.05
465.697	418.75
466.063	385.56
466.429	400.88
466.794	372.79
467.16	441.73
467.525	444.29
467.89	375.35
468.256	459.61
468.621	451.95
468.986	398.33
469.351	441.73
469.717	411.09
470.082	423.86
470.447	418.75
470.812	393.22
471.177	423.86
471.542	408.54
471.906	416.2
472.271	377.9
472.636	385.56
473.001	446.84
473.365	393.22
473.73	390.67
474.094	408.54
474.459	503.02
474.823	451.95
475.188	370.24
475.552	418.75
475.917	383.01
476.281	393.22
476.645	398.33
477.009	428.97
477.373	331.94
477.737	354.92
478.101	380.45
478.465	423.86
478.829	469.82
479.193	426.41
479.557	426.41
479.921	434.07
480.284	380.45
480.648	428.97
481.012	446.84
481.375	370.24
481.739	380.45
482.102	428.97
482.466	428.97
482.829	375.35
483.193	423.86
483.556	423.86
483.919	388.11
484.282	459.61
484.645	477.48
485.009	441.73
485.372	405.99
485.735	388.11
486.098	423.86
486.46	436.63
486.823	428.97
487.186	400.88
487.549	383.01
487.912	411.09
488.274	400.88
488.637	459.61
488.999	434.07
489.362	385.56
489.724	444.29
490.087	439.18
490.449	464.71
490.811	462.16
491.174	400.88
491.536	370.24
491.898	449.39
492.26	380.45
492.622	372.79
492.984	413.65
493.346	377.9
493.708	418.75
494.07	408.54
494.432	426.41
494.794	375.35
495.155	377.9
495.517	352.37
495.879	372.79
496.24	426.41
496.602	411.09
496.963	418.75
497.325	431.52
497.686	462.16
498.048	400.88
498.409	434.07
498.77	428.97
499.131	434.07
499.492	428.97
499.854	393.22
500.215	416.2
500.576	398.33
500.937	390.67
501.298	383.01
501.658	421.31
502.019	390.67
502.38	388.11
502.741	388.11
503.101	446.84
503.462	464.71
503.823	434.07
504.183	377.9
504.543	459.61
504.904	360.03
505.264	411.09
505.625	436.63
505.985	464.71
506.345	357.47
506.705	423.86
507.065	377.9
507.426	380.45
507.786	441.73
508.146	413.65
508.505	375.35
508.865	377.9
509.225	423.86
509.585	485.14
509.945	416.2
510.304	370.24
510.664	413.65
511.024	472.37
511.383	400.88
511.743	380.45
512.102	480.04
512.462	411.09
512.821	480.04
513.18	413.65
513.539	377.9
513.899	459.61
514.258	403.43
514.617	444.29
514.976	349.81
515.335	383.01
515.694	398.33
516.053	380.45
516.412	421.31
516.771	454.5
517.129	446.84
517.488	434.07
517.847	347.26
518.205	469.82
518.564	385.56
518.922	421.31
519.281	426.41
519.639	428.97
519.998	444.29
520.356	385.56
520.714	383.01
521.073	431.52
521.431	444.29
521.789	385.56
522.147	436.63
522.505	370.24
522.863	403.43
523.221	405.99
523.579	421.31
523.937	416.2
524.295	469.82
524.652	411.09
525.01	400.88
525.368	480.04
525.725	400.88
526.083	418.75
526.44	474.93
526.798	474.93
527.155	398.33
527.513	398.33
527.87	398.33
528.227	436.63
528.584	441.73
528.942	439.18
529.299	423.86
529.656	393.22
530.013	380.45
530.37	459.61
530.727	434.07
531.083	405.99
531.44	405.99
531.797	413.65
532.154	326.83
532.511	385.56
532.867	421.31
533.224	467.27
533.58	426.41
533.937	444.29
534.293	451.95
534.65	408.54
535.006	416.2
535.362	411.09
535.718	431.52
536.075	377.9
536.431	413.65
536.787	375.35
537.143	423.86
537.499	439.18
537.855	413.65
538.211	431.52
538.567	467.27
538.923	360.03
539.278	428.97
539.634	344.71
539.99	408.54
540.345	446.84
540.701	449.39
541.056	449.39
541.412	385.56
541.767	388.11
542.123	380.45
542.478	418.75
542.833	434.07
