Data from 2025-12-03_xpw_interference_FLMS141361__28__14-42-20-780.txt Node

Date: Wed Dec 03 14:42:20 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	1.28
339.697	1.28
340.079	1.28
340.461	-169.8
340.843	-151.93
341.225	-54.9
341.607	-67.66
341.989	-151.93
342.371	-70.22
342.752	-116.18
343.134	-77.88
343.516	-75.32
343.897	-34.47
344.279	31.92
344.661	60
345.042	72.77
345.423	8.94
345.805	65.11
346.186	134.05
346.567	111.07
346.949	164.69
347.33	70.22
347.711	98.31
348.092	169.8
348.473	192.78
348.854	220.87
349.235	197.89
349.616	259.17
349.997	305.13
350.378	294.92
350.758	300.02
351.139	297.47
351.52	292.36
351.9	320.45
352.281	376.62
352.661	312.79
353.042	384.28
353.422	340.88
353.803	409.82
354.183	381.73
354.563	376.62
354.943	335.77
355.324	414.92
355.704	409.82
356.084	384.28
356.464	391.94
356.844	397.05
357.224	356.2
357.603	389.39
357.983	402.16
358.363	394.5
358.743	330.66
359.122	427.69
359.502	409.82
359.882	394.5
360.261	366.41
360.641	420.03
361.02	356.2
361.399	358.75
361.779	381.73
362.158	361.3
362.537	358.75
362.916	412.37
363.296	348.54
363.675	368.96
364.054	297.47
364.433	363.86
364.812	358.75
365.19	368.96
365.569	312.79
365.948	343.43
366.327	320.45
366.705	363.86
367.084	302.58
367.463	351.09
367.841	381.73
368.22	379.18
368.598	284.7
368.977	386.84
369.355	333.22
369.733	358.75
370.111	363.86
370.49	371.52
370.868	274.49
371.246	325.56
371.624	374.07
372.002	386.84
372.38	384.28
372.758	391.94
373.136	315.34
373.513	294.92
373.891	315.34
374.269	300.02
374.646	363.86
375.024	386.84
375.402	448.12
375.779	366.41
376.157	420.03
376.534	351.09
376.911	300.02
377.289	361.3
377.666	361.3
378.043	389.39
378.42	404.71
378.797	307.68
379.175	317.9
379.552	261.72
379.929	399.6
380.305	427.69
380.682	425.14
381.059	409.82
381.436	386.84
381.813	384.28
382.189	289.81
382.566	381.73
382.943	312.79
383.319	294.92
383.696	340.88
384.072	343.43
384.448	338.32
384.825	361.3
385.201	381.73
385.577	374.07
385.953	356.2
386.329	374.07
386.706	358.75
387.082	343.43
387.458	356.2
387.834	376.62
388.209	335.77
388.585	368.96
388.961	335.77
389.337	305.13
389.713	386.84
390.088	397.05
390.464	312.79
390.839	330.66
391.215	356.2
391.59	310.24
391.966	345.98
392.341	386.84
392.716	307.68
393.092	315.34
393.467	379.18
393.842	361.3
394.217	391.94
394.592	379.18
394.967	371.52
395.342	353.64
395.717	353.64
396.092	399.6
396.467	374.07
396.841	358.75
397.216	356.2
397.591	366.41
397.965	338.32
398.34	407.26
398.714	363.86
399.089	351.09
399.463	376.62
399.838	348.54
400.212	432.8
400.586	448.12
400.961	363.86
401.335	356.2
401.709	379.18
402.083	363.86
402.457	330.66
402.831	417.48
403.205	376.62
403.579	297.47
403.953	361.3
404.326	343.43
404.7	345.98
405.074	381.73
405.447	440.46
405.821	323
406.195	407.26
406.568	345.98
406.942	435.35
407.315	302.58
407.688	417.48
408.062	381.73
408.435	437.9
408.808	366.41
409.181	402.16
409.554	320.45
409.927	389.39
410.3	386.84
410.673	391.94
411.046	460.88
411.419	384.28
411.792	363.86
412.165	351.09
412.537	333.22
412.91	389.39
413.283	376.62
413.655	340.88
414.028	384.28
414.4	320.45
414.773	317.9
415.145	325.56
415.517	435.35
415.889	386.84
416.262	368.96
416.634	363.86
417.006	386.84
417.378	417.48
417.75	391.94
418.122	399.6
418.494	371.52
418.866	397.05
419.238	345.98
419.609	384.28
419.981	368.96
420.353	333.22
420.725	397.05
421.096	422.58
421.468	381.73
421.839	399.6
422.211	371.52
422.582	371.52
422.953	353.64
423.325	404.71
423.696	368.96
424.067	368.96
424.438	379.18
424.809	417.48
425.18	345.98
425.551	409.82
425.922	420.03
426.293	450.67
426.664	432.8
427.035	432.8
427.406	389.39
427.776	399.6
428.147	368.96
428.518	353.64
428.888	312.79
429.259	312.79
429.629	358.75
429.999	328.11
430.37	376.62
430.74	366.41
431.11	361.3
431.481	389.39
431.851	394.5
432.221	371.52
432.591	371.52
432.961	409.82
433.331	368.96
433.701	335.77
434.071	338.32
434.441	348.54
434.81	394.5
435.18	384.28
435.55	386.84
435.919	363.86
436.289	353.64
436.658	402.16
437.028	391.94
437.397	381.73
437.767	351.09
438.136	371.52
438.505	333.22
438.875	368.96
439.244	363.86
439.613	481.31
439.982	476.2
440.351	366.41
440.72	343.43
441.089	402.16
441.458	425.14
441.827	351.09
442.196	397.05
442.564	468.54
442.933	517.06
443.302	412.37
443.67	399.6
444.039	376.62
444.407	366.41
444.776	402.16
445.144	307.68
445.513	368.96
445.881	386.84
446.249	397.05
446.617	389.39
446.986	374.07
447.354	358.75
447.722	381.73
448.09	402.16
448.458	374.07
448.826	391.94
449.194	368.96
449.561	363.86
449.929	420.03
450.297	422.58
450.665	476.2
451.032	420.03
451.4	340.88
451.767	409.82
452.135	374.07
452.502	300.02
452.87	414.92
453.237	358.75
453.604	460.88
453.971	443.01
454.339	389.39
454.706	448.12
455.073	384.28
455.44	379.18
455.807	404.71
456.174	368.96
456.541	381.73
456.908	366.41
457.274	374.07
457.641	386.84
458.008	404.71
458.374	384.28
458.741	407.26
459.108	386.84
459.474	407.26
459.841	361.3
460.207	402.16
460.573	437.9
460.94	453.22
461.306	381.73
461.672	445.56
462.038	420.03
462.404	417.48
462.771	420.03
463.137	420.03
463.503	376.62
463.868	384.28
464.234	371.52
464.6	425.14
464.966	425.14
465.332	300.02
465.697	361.3
466.063	343.43
466.429	397.05
466.794	366.41
467.16	394.5
467.525	394.5
467.89	422.58
468.256	402.16
468.621	417.48
468.986	437.9
469.351	417.48
469.717	394.5
470.082	353.64
470.447	402.16
470.812	412.37
471.177	366.41
471.542	437.9
471.906	391.94
472.271	353.64
472.636	404.71
473.001	397.05
473.365	325.56
473.73	348.54
474.094	376.62
474.459	381.73
474.823	361.3
475.188	397.05
475.552	394.5
475.917	412.37
476.281	440.46
476.645	404.71
477.009	432.8
477.373	381.73
477.737	435.35
478.101	445.56
478.465	412.37
478.829	348.54
479.193	394.5
479.557	320.45
479.921	335.77
480.284	374.07
480.648	363.86
481.012	340.88
481.375	394.5
481.739	391.94
482.102	458.33
482.466	443.01
482.829	404.71
483.193	366.41
483.556	368.96
483.919	366.41
484.282	460.88
484.645	386.84
485.009	376.62
485.372	414.92
485.735	356.2
486.098	379.18
486.46	397.05
486.823	402.16
487.186	417.48
487.549	427.69
487.912	348.54
488.274	407.26
488.637	368.96
488.999	422.58
489.362	397.05
489.724	471.1
490.087	371.52
490.449	348.54
490.811	348.54
491.174	325.56
491.536	333.22
491.898	363.86
492.26	430.24
492.622	379.18
492.984	366.41
493.346	422.58
493.708	356.2
494.07	409.82
494.432	435.35
494.794	412.37
495.155	409.82
495.517	458.33
495.879	414.92
496.24	427.69
496.602	409.82
496.963	343.43
497.325	417.48
497.686	386.84
498.048	325.56
498.409	399.6
498.77	356.2
499.131	443.01
499.492	432.8
499.854	371.52
500.215	368.96
500.576	361.3
500.937	435.35
501.298	363.86
501.658	430.24
502.019	409.82
502.38	409.82
502.741	351.09
503.101	407.26
503.462	353.64
503.823	430.24
504.183	379.18
504.543	358.75
504.904	376.62
505.264	386.84
505.625	430.24
505.985	445.56
506.345	440.46
506.705	407.26
507.065	381.73
507.426	404.71
507.786	422.58
508.146	394.5
508.505	427.69
508.865	440.46
509.225	453.22
509.585	455.78
509.945	381.73
510.304	361.3
510.664	425.14
511.024	379.18
511.383	391.94
511.743	374.07
512.102	348.54
512.462	412.37
512.821	409.82
513.18	358.75
513.539	335.77
513.899	455.78
514.258	399.6
514.617	348.54
514.976	348.54
515.335	351.09
515.694	443.01
516.053	368.96
516.412	414.92
516.771	394.5
517.129	409.82
517.488	465.99
517.847	343.43
518.205	356.2
518.564	325.56
518.922	394.5
519.281	345.98
519.639	376.62
519.998	386.84
520.356	366.41
520.714	391.94
521.073	407.26
521.431	391.94
521.789	361.3
522.147	356.2
522.505	379.18
522.863	432.8
523.221	374.07
523.579	363.86
523.937	417.48
524.295	379.18
524.652	399.6
525.01	417.48
525.368	458.33
