Data from 2025-12-03_xpw_interference_FLMS141361__11__14-34-41-081.txt Node

Date: Wed Dec 03 14:34:41 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	41.49
339.697	41.49
340.079	41.49
340.461	-124.48
340.843	-111.71
341.225	-139.8
341.607	-119.37
341.989	-104.05
342.371	-121.92
342.752	-58.09
343.134	-58.09
343.516	-68.3
343.897	-55.54
344.279	64.47
344.661	100.22
345.042	54.26
345.423	38.94
345.805	112.99
346.186	44.05
346.567	138.52
346.949	171.71
347.33	148.73
347.711	166.61
348.092	166.61
348.473	261.08
348.854	312.15
349.235	204.91
349.616	248.32
349.997	284.06
350.378	312.15
350.758	337.68
351.139	340.24
351.52	304.49
351.9	317.26
352.281	332.58
352.661	381.09
353.042	365.77
353.422	414.29
353.803	375.98
354.183	444.93
354.563	370.88
354.943	419.39
355.324	322.36
355.704	393.86
356.084	353
356.464	416.84
356.844	391.31
357.224	404.07
357.603	388.75
357.983	383.65
358.363	409.18
358.743	324.92
359.122	378.54
359.502	314.7
359.882	358.11
360.261	381.09
360.641	363.22
361.02	345.34
361.399	322.36
361.779	289.17
362.158	304.49
362.537	296.83
362.916	322.36
363.296	373.43
363.675	381.09
364.054	393.86
364.433	294.28
364.812	307.04
365.19	291.72
365.569	330.02
365.948	373.43
366.327	342.79
366.705	396.41
367.084	393.86
367.463	355.56
367.841	414.29
368.22	312.15
368.598	358.11
368.977	337.68
369.355	393.86
369.733	363.22
370.111	271.3
370.49	370.88
370.868	427.05
371.246	332.58
371.624	337.68
372.002	378.54
372.38	330.02
372.758	327.47
373.136	347.9
373.513	289.17
373.891	355.56
374.269	324.92
374.646	401.52
375.024	335.13
375.402	350.45
375.779	429.61
376.157	439.82
376.534	381.09
376.911	404.07
377.289	365.77
377.666	391.31
378.043	294.28
378.42	386.2
378.797	342.79
379.175	347.9
379.552	299.38
379.929	317.26
380.305	373.43
380.682	373.43
381.059	350.45
381.436	360.66
381.813	370.88
382.189	393.86
382.566	373.43
382.943	309.6
383.319	340.24
383.696	294.28
384.072	358.11
384.448	414.29
384.825	370.88
385.201	365.77
385.577	373.43
385.953	401.52
386.329	276.4
386.706	340.24
387.082	383.65
387.458	383.65
387.834	355.56
388.209	365.77
388.585	396.41
388.961	404.07
389.337	419.39
389.713	363.22
390.088	383.65
390.464	373.43
390.839	424.5
391.215	442.37
391.59	332.58
391.966	337.68
392.341	347.9
392.716	363.22
393.092	335.13
393.467	322.36
393.842	401.52
394.217	330.02
394.592	373.43
394.967	312.15
395.342	455.14
395.717	365.77
396.092	386.2
396.467	378.54
396.841	388.75
397.216	378.54
397.591	404.07
397.965	378.54
398.34	330.02
398.714	324.92
399.089	330.02
399.463	353
