Data from 2025-12-03_xpw_interference_FLMS141361__25__14-42-18-880.txt Node

Date: Wed Dec 03 14:42:18 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	-110.91
339.697	-110.91
340.079	-110.91
340.461	-123.68
340.843	-103.25
341.225	-24.1
341.607	-75.17
341.989	-90.49
342.371	-67.5
342.752	-113.47
343.134	3.99
343.516	-72.61
343.897	6.54
344.279	-39.42
344.661	80.59
345.042	26.97
345.423	-26.65
345.805	60.16
346.186	88.25
346.567	126.55
346.949	116.34
347.33	175.07
347.711	157.19
348.092	167.41
348.473	185.28
348.854	236.35
349.235	205.71
349.616	205.71
349.997	282.31
350.378	277.2
350.758	277.2
351.139	210.81
351.52	323.16
351.9	330.82
352.281	343.59
352.661	292.52
353.042	356.36
353.422	356.36
353.803	384.44
354.183	346.14
354.563	346.14
354.943	417.64
355.324	310.4
355.704	371.68
356.084	397.21
356.464	448.28
356.844	438.06
357.224	364.02
357.603	343.59
357.983	427.85
358.363	412.53
358.743	356.36
359.122	387
359.502	387
359.882	371.68
360.261	302.73
360.641	315.5
361.02	346.14
361.399	361.46
361.779	272.09
362.158	346.14
362.537	346.14
362.916	305.29
363.296	415.08
363.675	330.82
364.054	330.82
364.433	295.07
364.812	341.04
365.19	310.4
365.569	312.95
365.948	445.72
366.327	346.14
366.705	338.48
367.084	251.67
367.463	244.01
367.841	361.46
368.22	341.04
368.598	364.02
368.977	335.93
369.355	351.25
369.733	277.2
370.111	312.95
370.49	305.29
370.868	310.4
371.246	353.8
371.624	333.38
372.002	330.82
372.38	320.61
372.758	323.16
373.136	346.14
373.513	356.36
373.891	292.52
374.269	348.7
374.646	269.54
375.024	361.46
375.402	346.14
375.779	335.93
376.157	312.95
376.534	318.06
376.911	323.16
377.289	351.25
377.666	325.72
378.043	351.25
378.42	374.23
378.797	300.18
379.175	384.44
379.552	366.57
379.929	343.59
380.305	346.14
380.682	328.27
381.059	346.14
381.436	300.18
381.813	320.61
382.189	376.78
382.566	307.84
382.943	310.4
383.319	379.34
383.696	358.91
384.072	361.46
384.448	318.06
384.825	338.48
385.201	312.95
385.577	328.27
385.953	389.55
386.329	399.76
386.706	369.12
387.082	412.53
387.458	369.12
387.834	333.38
388.209	369.12
388.585	394.66
388.961	338.48
389.337	323.16
389.713	330.82
390.088	323.16
390.464	335.93
390.839	364.02
391.215	346.14
391.59	318.06
391.966	417.64
392.341	325.72
392.716	325.72
393.092	376.78
393.467	369.12
393.842	295.07
394.217	356.36
394.592	392.1
394.967	417.64
395.342	364.02
395.717	407.42
396.092	381.89
396.467	333.38
396.841	402.32
397.216	402.32
397.591	320.61
397.965	318.06
398.34	330.82
398.714	323.16
399.089	318.06
399.463	374.23
399.838	328.27
400.212	384.44
400.586	376.78
400.961	369.12
401.335	325.72
401.709	389.55
402.083	295.07
402.457	356.36
402.831	353.8
403.205	346.14
403.579	394.66
403.953	422.74
