Data from 2025-12-03_xpw_interference_FLMS141361__17__14-35-49-481.txt Node

Date: Wed Dec 03 14:35:49 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	5.27
339.697	5.27
340.079	5.27
340.461	-114.74
340.843	-107.08
341.225	-86.66
341.607	-117.3
341.989	-84.1
342.371	-56.01
342.752	-20.27
343.134	-40.69
343.516	-50.91
343.897	-25.37
344.279	-35.59
344.661	7.82
345.042	33.35
345.423	53.78
345.805	97.19
346.186	92.08
346.567	122.72
346.949	109.95
347.33	201.88
347.711	224.86
348.092	191.66
348.473	232.52
348.854	214.64
349.235	255.5
349.616	242.73
349.997	224.86
350.378	316.78
350.758	319.33
351.139	304.01
351.52	372.95
351.9	375.51
352.281	344.87
352.661	375.51
353.042	281.03
353.422	362.74
353.803	403.59
354.183	357.63
354.563	388.27
354.943	388.27
355.324	408.7
355.704	332.1
356.084	349.97
356.464	431.68
356.844	441.89
357.224	339.76
357.603	372.95
357.983	329.55
358.363	482.75
358.743	360.19
359.122	365.29
359.502	403.59
359.882	395.93
360.261	406.15
360.641	380.61
361.02	378.06
361.399	357.63
361.779	326.99
362.158	429.13
362.537	375.51
362.916	314.23
363.296	365.29
363.675	401.04
364.054	406.15
364.433	378.06
364.812	388.27
365.19	372.95
365.569	339.76
365.948	321.89
366.327	360.19
366.705	319.33
367.084	393.38
367.463	344.87
367.841	454.66
368.22	375.51
368.598	370.4
368.977	321.89
369.355	393.38
369.733	383.17
370.111	398.49
370.49	349.97
370.868	362.74
371.246	301.46
371.624	352.53
372.002	334.65
372.38	390.83
372.758	372.95
373.136	418.91
373.513	408.7
373.891	398.49
374.269	334.65
374.646	362.74
375.024	309.12
375.402	390.83
375.779	385.72
376.157	362.74
376.534	388.27
376.911	436.79
377.289	401.04
377.666	408.7
378.043	383.17
378.42	395.93
378.797	403.59
379.175	349.97
379.552	395.93
379.929	372.95
380.305	388.27
380.682	372.95
381.059	349.97
381.436	413.81
381.813	388.27
382.189	293.8
382.566	383.17
382.943	324.44
383.319	367.85
383.696	375.51
384.072	357.63
384.448	393.38
384.825	306.56
385.201	309.12
385.577	362.74
385.953	329.55
386.329	347.42
386.706	365.29
387.082	406.15
387.458	352.53
387.834	339.76
388.209	370.4
388.585	367.85
388.961	459.77
389.337	321.89
389.713	385.72
390.088	365.29
390.464	365.29
390.839	339.76
391.215	383.17
391.59	372.95
391.966	398.49
392.341	434.23
392.716	355.08
393.092	413.81
393.467	388.27
393.842	401.04
394.217	347.42
394.592	388.27
394.967	357.63
395.342	375.51
395.717	406.15
396.092	436.79
396.467	416.36
396.841	355.08
397.216	367.85
397.591	291.24
397.965	362.74
398.34	352.53
398.714	326.99
399.089	426.57
399.463	408.7
399.838	429.13
400.212	337.21
400.586	390.83
400.961	418.91
401.335	447
401.709	395.93
402.083	426.57
402.457	385.72
402.831	441.89
403.205	408.7
403.579	403.59
403.953	403.59
404.326	372.95
404.7	370.4
405.074	268.26
405.447	393.38
405.821	378.06
406.195	337.21
406.568	467.43
406.942	385.72
407.315	388.27
407.688	416.36
408.062	370.4
408.435	342.31
408.808	388.27
409.181	349.97
409.554	393.38
409.927	334.65
410.3	413.81
410.673	380.61
411.046	395.93
411.419	372.95
411.792	388.27
412.165	372.95
412.537	365.29
412.91	485.3
413.283	383.17
413.655	452.11
414.028	429.13
414.4	378.06
414.773	388.27
415.145	413.81
415.517	349.97
415.889	360.19
416.262	426.57
416.634	304.01
417.006	342.31
417.378	411.25
417.75	390.83
418.122	444.45
418.494	352.53
418.866	352.53
419.238	309.12
419.609	349.97
419.981	429.13
420.353	306.56
420.725	378.06
421.096	416.36
421.468	370.4
421.839	385.72
422.211	375.51
422.582	324.44
422.953	357.63
423.325	385.72
423.696	378.06
424.067	378.06
424.438	388.27
424.809	385.72
425.18	372.95
425.551	426.57
425.922	395.93
426.293	411.25
426.664	413.81
427.035	424.02
427.406	372.95
427.776	454.66
428.147	406.15
428.518	439.34
428.888	469.98
429.259	393.38
429.629	367.85
429.999	424.02
430.37	380.61
430.74	406.15
431.11	372.95
431.481	411.25
431.851	383.17
432.221	462.32
432.591	434.23
432.961	372.95
433.331	395.93
433.701	383.17
434.071	431.68
434.441	362.74
434.81	326.99
435.18	429.13
435.55	383.17
435.919	411.25
436.289	408.7
436.658	344.87
437.028	395.93
437.397	347.42
437.767	349.97
438.136	385.72
438.505	332.1
438.875	372.95
439.244	411.25
439.613	390.83
439.982	449.55
440.351	403.59
440.72	403.59
441.089	390.83
441.458	457.21
441.827	390.83
442.196	383.17
442.564	367.85
442.933	416.36
443.302	408.7
443.67	452.11
444.039	449.55
444.407	401.04
444.776	418.91
445.144	436.79
445.513	380.61
445.881	447
446.249	339.76
446.617	498.07
446.986	413.81
447.354	436.79
447.722	403.59
