Data from 2025-12-03_xpw_interference_micrometer_634_reference_FLMS141361__177__427.txt Node

Date: Wed Dec 03 15:51:30 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	8.94
339.697	8.94
340.079	8.94
340.461	-167.25
340.843	-108.52
341.225	-57.45
341.607	-60
341.989	-88.09
342.371	-108.52
342.752	-95.75
343.134	-90.64
343.516	-75.32
343.897	-19.15
344.279	-14.04
344.661	54.9
345.042	31.92
345.423	65.11
345.805	62.56
346.186	39.58
346.567	180.01
346.949	174.91
347.33	185.12
347.711	174.91
348.092	172.35
348.473	264.27
348.854	302.58
349.235	271.93
349.616	266.83
349.997	310.24
350.378	284.7
350.758	284.7
351.139	330.66
351.52	353.64
351.9	317.9
352.281	320.45
352.661	310.24
353.042	317.9
353.422	345.98
353.803	338.32
354.183	455.78
354.563	348.54
354.943	348.54
355.324	366.41
355.704	420.03
356.084	422.58
356.464	379.18
356.844	389.39
357.224	351.09
357.603	384.28
357.983	389.39
358.363	368.96
358.743	455.78
359.122	358.75
359.502	366.41
359.882	394.5
360.261	348.54
360.641	335.77
361.02	317.9
361.399	315.34
361.779	310.24
362.158	292.36
362.537	289.81
362.916	348.54
363.296	345.98
363.675	374.07
364.054	366.41
364.433	353.64
364.812	287.26
365.19	366.41
365.569	335.77
365.948	351.09
366.327	356.2
366.705	363.86
367.084	366.41
367.463	345.98
367.841	338.32
368.22	386.84
368.598	356.2
368.977	345.98
369.355	289.81
369.733	328.11
370.111	351.09
370.49	340.88
370.868	371.52
371.246	363.86
371.624	363.86
372.002	328.11
372.38	338.32
372.758	384.28
373.136	310.24
373.513	397.05
373.891	384.28
374.269	435.35
374.646	386.84
375.024	343.43
375.402	351.09
375.779	376.62
376.157	391.94
376.534	325.56
376.911	397.05
377.289	338.32
377.666	340.88
378.043	348.54
378.42	381.73
378.797	397.05
379.175	312.79
379.552	379.18
379.929	348.54
380.305	312.79
380.682	381.73
381.059	376.62
381.436	384.28
381.813	450.67
382.189	407.26
382.566	389.39
382.943	407.26
383.319	427.69
383.696	450.67
384.072	407.26
384.448	368.96
384.825	351.09
385.201	376.62
385.577	333.22
385.953	412.37
386.329	379.18
386.706	343.43
387.082	340.88
387.458	351.09
387.834	363.86
388.209	430.24
388.585	376.62
388.961	363.86
389.337	379.18
389.713	366.41
390.088	323
390.464	376.62
390.839	381.73
391.215	430.24
391.59	356.2
391.966	356.2
392.341	345.98
392.716	348.54
393.092	333.22
393.467	366.41
393.842	391.94
394.217	315.34
394.592	379.18
394.967	335.77
395.342	356.2
395.717	323
396.092	366.41
396.467	333.22
396.841	289.81
397.216	366.41
397.591	437.9
397.965	407.26
398.34	335.77
398.714	338.32
399.089	330.66
399.463	361.3
399.838	325.56
400.212	340.88
400.586	348.54
400.961	328.11
401.335	384.28
401.709	386.84
402.083	374.07
402.457	374.07
402.831	481.31
403.205	443.01
403.579	417.48
403.953	351.09
404.326	386.84
404.7	435.35
405.074	389.39
405.447	335.77
405.821	425.14
406.195	361.3
406.568	376.62
406.942	460.88
407.315	422.58
407.688	351.09
408.062	358.75
408.435	356.2
408.808	384.28
409.181	409.82
409.554	348.54
409.927	389.39
410.3	361.3
410.673	397.05
411.046	430.24
411.419	399.6
411.792	435.35
412.165	435.35
412.537	381.73
412.91	333.22
413.283	353.64
413.655	386.84
414.028	366.41
414.4	353.64
414.773	397.05
415.145	279.59
415.517	356.2
415.889	534.93
416.262	488.97
416.634	340.88
417.006	379.18
417.378	407.26
417.75	328.11
418.122	391.94
418.494	414.92
418.866	399.6
419.238	325.56
419.609	353.64
419.981	445.56
420.353	381.73
420.725	404.71
421.096	397.05
421.468	366.41
421.839	381.73
422.211	445.56
422.582	397.05
422.953	366.41
423.325	412.37
423.696	425.14
424.067	391.94
424.438	361.3
424.809	443.01
425.18	394.5
425.551	345.98
425.922	435.35
426.293	394.5
426.664	486.42
427.035	488.97
427.406	381.73
427.776	437.9
428.147	361.3
428.518	443.01
428.888	386.84
429.259	374.07
429.629	371.52
429.999	379.18
430.37	404.71
430.74	478.76
431.11	402.16
431.481	368.96
431.851	394.5
432.221	453.22
432.591	397.05
432.961	420.03
433.331	358.75
433.701	381.73
434.071	348.54
434.441	376.62
434.81	394.5
435.18	404.71
435.55	430.24
435.919	435.35
436.289	391.94
436.658	417.48
437.028	335.77
437.397	338.32
437.767	356.2
438.136	328.11
438.505	407.26
438.875	371.52
439.244	384.28
439.613	443.01
439.982	455.78
440.351	417.48
440.72	430.24
441.089	391.94
441.458	414.92
441.827	402.16
442.196	376.62
442.564	491.53
442.933	440.46
443.302	402.16
443.67	389.39
444.039	427.69
444.407	338.32
444.776	399.6
445.144	394.5
445.513	445.56
445.881	437.9
446.249	399.6
446.617	409.82
446.986	381.73
447.354	351.09
447.722	432.8
448.09	430.24
448.458	425.14
448.826	476.2
449.194	368.96
449.561	496.63
449.929	374.07
450.297	371.52
450.665	422.58
451.032	486.42
451.4	473.65
451.767	437.9
452.135	440.46
452.502	455.78
452.87	427.69
453.237	404.71
