Data from 2025-12-03_xpw_interference_micrometer_634_reference_FLMS141361__198__448.txt Node

Date: Wed Dec 03 15:51:32 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	7.02
339.697	7.02
340.079	7.02
340.461	-51.71
340.843	-49.15
341.225	-105.33
341.607	-97.67
341.989	-84.9
342.371	-90.01
342.752	-67.03
343.134	-84.9
343.516	-36.39
343.897	1.92
344.279	-26.17
344.661	30
345.042	7.02
345.423	121.92
345.805	70.86
346.186	111.71
346.567	58.09
346.949	190.87
347.33	78.52
347.711	190.87
348.092	257.25
348.473	165.33
348.854	287.89
349.235	257.25
349.616	298.11
349.997	356.83
350.378	326.19
350.758	326.19
351.139	310.87
351.52	321.09
351.9	430.88
352.281	400.24
352.661	395.14
353.042	407.9
353.422	428.33
353.803	428.33
354.183	361.94
354.563	338.96
354.943	441.1
355.324	441.1
355.704	369.6
356.084	413.01
356.464	448.76
356.844	438.54
357.224	407.9
357.603	423.22
357.983	382.37
358.363	466.63
358.743	415.56
359.122	354.28
359.502	356.83
359.882	336.41
360.261	405.35
360.641	400.24
361.02	384.92
361.399	405.35
361.779	405.35
362.158	410.46
362.537	418.12
362.916	415.56
363.296	425.78
363.675	369.6
364.054	402.8
364.433	430.88
364.812	384.92
365.19	344.07
365.569	346.62
365.948	367.05
366.327	326.19
366.705	308.32
367.084	313.43
367.463	323.64
367.841	400.24
368.22	349.17
368.598	331.3
368.977	333.85
369.355	338.96
369.733	321.09
370.111	295.55
370.49	418.12
370.868	379.81
371.246	321.09
371.624	407.9
372.002	395.14
372.38	354.28
372.758	315.98
373.136	346.62
373.513	364.49
373.891	405.35
374.269	328.75
374.646	410.46
375.024	395.14
375.402	430.88
375.779	420.67
376.157	402.8
376.534	315.98
376.911	333.85
377.289	397.69
377.666	392.58
378.043	382.37
378.42	349.17
378.797	395.14
379.175	390.03
379.552	397.69
379.929	382.37
380.305	377.26
380.682	364.49
381.059	402.8
381.436	400.24
381.813	402.8
382.189	359.39
382.566	415.56
382.943	418.12
383.319	423.22
383.696	382.37
384.072	310.87
384.448	323.64
384.825	384.92
385.201	305.77
385.577	377.26
385.953	367.05
386.329	364.49
386.706	333.85
387.082	395.14
387.458	349.17
387.834	333.85
388.209	323.64
388.585	415.56
388.961	359.39
389.337	361.94
389.713	405.35
390.088	415.56
390.464	390.03
390.839	367.05
391.215	387.48
391.59	338.96
391.966	384.92
392.341	418.12
392.716	364.49
393.092	395.14
393.467	336.41
393.842	359.39
394.217	369.6
394.592	400.24
394.967	400.24
395.342	318.53
395.717	346.62
396.092	351.73
396.467	392.58
396.841	387.48
397.216	418.12
397.591	354.28
397.965	392.58
398.34	305.77
398.714	359.39
399.089	328.75
399.463	338.96
399.838	351.73
400.212	369.6
400.586	423.22
400.961	458.97
401.335	413.01
401.709	361.94
402.083	377.26
402.457	356.83
402.831	384.92
403.205	382.37
403.579	453.86
403.953	415.56
404.326	410.46
404.7	420.67
405.074	392.58
405.447	407.9
405.821	446.2
406.195	387.48
406.568	443.65
406.942	458.97
407.315	430.88
407.688	425.78
408.062	359.39
408.435	321.09
408.808	400.24
409.181	418.12
409.554	410.46
409.927	433.44
410.3	382.37
410.673	448.76
411.046	384.92
411.419	397.69
411.792	448.76
412.165	331.3
412.537	359.39
412.91	369.6
413.283	425.78
413.655	384.92
414.028	346.62
414.4	377.26
414.773	305.77
415.145	379.81
415.517	333.85
415.889	364.49
416.262	384.92
416.634	369.6
417.006	387.48
417.378	435.99
417.75	420.67
418.122	400.24
418.494	387.48
418.866	405.35
419.238	313.43
419.609	346.62
419.981	372.15
420.353	415.56
420.725	395.14
421.096	415.56
421.468	435.99
421.839	458.97
422.211	435.99
422.582	420.67
422.953	410.46
423.325	395.14
423.696	441.1
424.067	420.67
424.438	438.54
424.809	377.26
425.18	379.81
425.551	372.15
425.922	423.22
426.293	384.92
426.664	400.24
427.035	428.33
427.406	448.76
427.776	382.37
428.147	354.28
428.518	372.15
428.888	379.81
429.259	384.92
429.629	413.01
429.999	359.39
430.37	494.72
430.74	418.12
431.11	384.92
431.481	402.8
431.851	423.22
432.221	402.8
432.591	420.67
432.961	395.14
433.331	361.94
433.701	428.33
434.071	397.69
434.441	438.54
434.81	400.24
435.18	407.9
435.55	390.03
435.919	471.74
436.289	430.88
436.658	438.54
437.028	420.67
437.397	413.01
437.767	474.29
438.136	300.66
438.505	374.71
438.875	387.48
439.244	418.12
439.613	361.94
439.982	387.48
440.351	405.35
440.72	461.52
441.089	425.78
441.458	341.51
441.827	405.35
442.196	379.81
442.564	448.76
442.933	354.28
443.302	392.58
443.67	415.56
444.039	423.22
444.407	354.28
444.776	354.28
445.144	372.15
445.513	430.88
445.881	458.97
446.249	420.67
446.617	487.06
446.986	387.48
447.354	346.62
447.722	354.28
448.09	423.22
448.458	410.46
448.826	451.31
449.194	400.24
449.561	364.49
449.929	336.41
450.297	438.54
450.665	428.33
451.032	484.5
451.4	369.6
451.767	390.03
452.135	497.27
452.502	466.63
452.87	453.86
453.237	433.44
453.604	428.33
453.971	441.1
454.339	410.46
454.706	377.26
455.073	372.15
455.44	435.99
455.807	402.8
456.174	469.18
456.541	456.42
456.908	387.48
457.274	400.24
457.641	377.26
458.008	415.56
458.374	476.84
458.741	471.74
459.108	458.97
459.474	395.14
459.841	415.56
460.207	384.92
460.573	407.9
460.94	512.59
461.306	425.78
461.672	379.81
462.038	420.67
462.404	390.03
462.771	361.94
463.137	379.81
463.503	418.12
463.868	479.4
464.234	387.48
464.6	433.44
464.966	418.12
465.332	415.56
465.697	369.6
466.063	410.46
466.429	407.9
466.794	446.2
467.16	400.24
467.525	423.22
467.89	428.33
468.256	481.95
468.621	461.52
468.986	346.62
469.351	413.01
469.717	425.78
470.082	351.73
470.447	418.12
470.812	400.24
471.177	402.8
471.542	384.92
471.906	448.76
472.271	415.56
472.636	418.12
473.001	474.29
473.365	400.24
473.73	369.6
474.094	425.78
474.459	400.24
474.823	418.12
475.188	361.94
475.552	448.76
475.917	400.24
476.281	413.01
476.645	369.6
477.009	423.22
477.373	420.67
477.737	387.48
478.101	438.54
478.465	428.33
478.829	377.26
479.193	423.22
479.557	420.67
479.921	415.56
480.284	446.2
480.648	400.24
481.012	407.9
481.375	377.26
481.739	415.56
482.102	425.78
482.466	351.73
482.829	497.27
483.193	415.56
483.556	425.78
483.919	476.84
484.282	382.37
484.645	405.35
485.009	461.52
485.372	379.81
485.735	425.78
486.098	418.12
486.46	425.78
486.823	413.01
487.186	407.9
487.549	374.71
487.912	420.67
488.274	425.78
488.637	484.5
488.999	410.46
489.362	410.46
489.724	356.83
490.087	492.16
490.449	397.69
490.811	474.29
491.174	453.86
491.536	395.14
491.898	372.15
492.26	425.78
492.622	484.5
492.984	458.97
493.346	471.74
493.708	453.86
494.07	425.78
494.432	418.12
494.794	415.56
495.155	402.8
495.517	413.01
495.879	410.46
496.24	420.67
496.602	425.78
496.963	494.72
497.325	458.97
497.686	458.97
498.048	423.22
498.409	425.78
498.77	367.05
499.131	359.39
499.492	410.46
499.854	413.01
500.215	395.14
500.576	395.14
500.937	448.76
501.298	418.12
501.658	453.86
502.019	410.46
502.38	384.92
502.741	415.56
503.101	415.56
503.462	387.48
503.823	458.97
504.183	451.31
504.543	456.42
504.904	410.46
505.264	497.27
505.625	481.95
505.985	423.22
506.345	379.81
506.705	433.44
507.065	379.81
507.426	418.12
507.786	377.26
508.146	397.69
508.505	418.12
508.865	438.54
509.225	379.81
509.585	456.42
509.945	435.99
510.304	420.67
510.664	466.63
511.024	418.12
511.383	441.1
511.743	430.88
512.102	346.62
512.462	420.67
512.821	364.49
513.18	418.12
513.539	428.33
513.899	390.03
514.258	469.18
514.617	410.46
514.976	430.88
515.335	446.2
515.694	418.12
516.053	364.49
516.412	402.8
516.771	423.22
517.129	384.92
517.488	461.52
517.847	379.81
518.205	392.58
518.564	423.22
518.922	379.81
519.281	382.37
519.639	438.54
519.998	372.15
520.356	392.58
520.714	469.18
521.073	433.44
521.431	395.14
521.789	428.33
522.147	504.93
522.505	425.78
522.863	413.01
523.221	400.24
523.579	425.78
523.937	469.18
524.295	456.42
524.652	438.54
525.01	423.22
525.368	430.88
525.725	430.88
526.083	395.14
526.44	410.46
526.798	474.29
527.155	392.58
527.513	356.83
527.87	502.38
528.227	433.44
528.584	494.72
528.942	402.8
529.299	456.42
529.656	423.22
530.013	392.58
530.37	433.44
530.727	458.97
531.083	430.88
531.44	443.65
531.797	418.12
532.154	438.54
532.511	379.81
532.867	397.69
533.224	356.83
533.58	395.14
533.937	425.78
534.293	392.58
534.65	461.52
535.006	435.99
535.362	446.2
535.718	369.6
536.075	443.65
536.431	418.12
536.787	349.17
537.143	456.42
537.499	423.22
537.855	423.22
538.211	354.28
538.567	346.62
538.923	410.46
539.278	392.58
539.634	423.22
539.99	415.56
540.345	451.31
540.701	453.86
541.056	402.8
541.412	448.76
541.767	400.24
542.123	407.9
542.478	438.54
542.833	423.22
543.188	313.43
543.544	464.08
543.899	425.78
544.254	410.46
544.609	464.08
544.964	456.42
545.319	448.76
545.674	390.03
546.029	382.37
546.383	407.9
546.738	451.31
547.093	425.78
547.447	407.9
547.802	489.61
548.157	349.17
548.511	392.58
548.866	466.63
549.22	466.63
549.574	390.03
549.929	377.26
550.283	372.15
550.637	451.31
550.991	481.95
551.345	407.9
551.699	405.35
552.053	387.48
552.407	443.65
552.761	392.58
553.115	395.14
553.469	441.1
553.823	456.42
554.176	474.29
554.53	443.65
554.884	405.35
555.237	719.41
555.591	466.63
555.944	448.76
