Data from 2025-12-03_xpw_interference_FLMS141361__31__14-47-35-279.txt Node

Date: Wed Dec 03 14:47:35 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	-1.6
339.697	-1.6
340.079	-1.6
340.461	-131.82
340.843	-50.11
341.225	-14.36
341.607	-19.47
341.989	-83.3
342.371	-88.41
342.752	-88.41
343.134	-55.22
343.516	-73.09
343.897	-70.54
344.279	-32.24
344.661	64.79
345.042	108.2
345.423	41.81
345.805	44.36
346.186	46.92
346.567	80.11
346.949	138.84
347.33	207.78
347.711	238.42
348.092	184.8
348.473	210.33
348.854	220.55
349.235	223.1
349.616	233.31
349.997	309.92
350.378	363.54
350.758	261.4
351.139	276.72
351.52	399.28
351.9	284.38
352.281	348.22
352.661	399.28
353.042	427.37
353.422	396.73
353.803	445.25
354.183	360.98
354.563	360.98
354.943	363.54
355.324	404.39
355.704	414.6
356.084	386.52
356.464	376.3
356.844	455.46
357.224	435.03
357.603	373.75
357.983	429.93
358.363	465.67
358.743	399.28
359.122	327.79
359.502	409.5
359.882	355.88
360.261	429.93
360.641	340.56
361.02	320.13
361.399	391.62
361.779	383.96
362.158	345.66
362.537	366.09
362.916	386.52
363.296	340.56
363.675	363.54
364.054	363.54
364.433	378.86
364.812	327.79
365.19	330.34
365.569	368.64
365.948	378.86
366.327	345.66
366.705	391.62
367.084	437.59
367.463	391.62
367.841	366.09
368.22	332.9
368.598	340.56
368.977	348.22
369.355	335.45
369.733	286.94
370.111	322.68
370.49	315.02
370.868	345.66
371.246	327.79
371.624	417.16
372.002	348.22
372.38	327.79
372.758	338
373.136	335.45
373.513	332.9
373.891	279.28
374.269	350.77
374.646	294.6
375.024	358.43
375.402	332.9
375.779	406.94
376.157	355.88
376.534	338
376.911	401.84
377.289	383.96
377.666	389.07
378.043	368.64
378.42	376.3
378.797	401.84
379.175	271.62
379.552	325.24
379.929	330.34
380.305	363.54
380.682	381.41
381.059	251.19
381.436	312.47
381.813	315.02
382.189	378.86
382.566	427.37
382.943	419.71
383.319	399.28
383.696	292.04
384.072	391.62
384.448	404.39
384.825	366.09
385.201	366.09
385.577	338
385.953	360.98
386.329	378.86
386.706	368.64
387.082	338
387.458	366.09
387.834	360.98
388.209	340.56
388.585	381.41
388.961	376.3
389.337	373.75
389.713	371.2
390.088	396.73
390.464	447.8
390.839	389.07
391.215	373.75
391.59	401.84
391.966	409.5
392.341	368.64
392.716	417.16
393.092	307.36
393.467	355.88
393.842	355.88
394.217	325.24
394.592	414.6
394.967	391.62
395.342	389.07
395.717	383.96
396.092	450.35
396.467	409.5
396.841	345.66
397.216	345.66
397.591	343.11
397.965	279.28
398.34	350.77
398.714	368.64
399.089	368.64
399.463	368.64
399.838	345.66
400.212	350.77
400.586	396.73
400.961	345.66
401.335	391.62
401.709	394.18
402.083	391.62
402.457	353.32
402.831	327.79
403.205	325.24
403.579	312.47
403.953	412.05
404.326	470.78
404.7	371.2
405.074	338
405.447	424.82
405.821	345.66
406.195	345.66
406.568	417.16
406.942	417.16
407.315	338
407.688	399.28
408.062	343.11
