Data from 2025-12-03_xpw_interference_FLMS141361__29__14-47-33-880.txt Node

Date: Wed Dec 03 14:47:33 MST 2025
User: james
Spectrometer: FLMS14136
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
339.315	-0.32
339.697	-0.32
340.079	-0.32
340.461	-138.2
340.843	-110.11
341.225	-89.69
341.607	-130.54
341.989	-30.96
342.371	-107.56
342.752	-15.64
343.134	9.89
343.516	-87.13
343.897	-38.62
344.279	-0.32
344.661	76.28
345.042	17.55
345.423	60.96
345.805	9.89
346.186	68.62
346.567	101.82
346.949	155.44
347.33	94.16
347.711	170.76
348.092	180.97
348.473	221.82
348.854	244.81
349.235	255.02
349.616	267.79
349.997	318.85
350.378	364.81
350.758	369.92
351.139	359.71
351.52	372.47
351.9	372.47
352.281	308.64
352.661	331.62
353.042	403.11
353.422	357.15
353.803	372.47
354.183	408.22
354.563	403.11
354.943	413.33
355.324	395.45
355.704	459.29
356.084	339.28
356.464	418.43
356.844	418.43
357.224	431.2
357.603	390.35
357.983	387.79
358.363	415.88
358.743	369.92
359.122	413.33
359.502	382.69
359.882	385.24
360.261	369.92
360.641	362.26
361.02	362.26
361.399	362.26
361.779	354.6
362.158	413.33
362.537	367.37
362.916	357.15
363.296	341.83
363.675	400.56
364.054	336.73
364.433	390.35
364.812	431.2
365.19	352.05
365.569	392.9
365.948	354.6
366.327	321.41
366.705	387.79
367.084	352.05
367.463	346.94
367.841	344.39
368.22	336.73
368.598	380.13
368.977	382.69
369.355	385.24
369.733	329.07
370.111	426.09
370.49	321.41
370.868	336.73
371.246	339.28
371.624	372.47
372.002	334.17
372.38	341.83
372.758	339.28
373.136	331.62
373.513	306.09
373.891	369.92
374.269	346.94
374.646	423.54
375.024	377.58
375.402	344.39
375.779	346.94
376.157	410.77
376.534	326.51
376.911	344.39
377.289	293.32
377.666	349.49
378.043	362.26
378.42	364.81
378.797	375.03
379.175	344.39
379.552	408.22
379.929	382.69
380.305	339.28
380.682	349.49
381.059	380.13
381.436	364.81
381.813	387.79
382.189	392.9
382.566	428.65
382.943	408.22
383.319	385.24
383.696	329.07
384.072	408.22
384.448	334.17
384.825	369.92
385.201	390.35
385.577	306.09
385.953	395.45
386.329	364.81
386.706	321.41
387.082	336.73
387.458	344.39
387.834	339.28
388.209	405.67
388.585	398.01
388.961	354.6
389.337	339.28
389.713	377.58
390.088	415.88
390.464	329.07
390.839	339.28
391.215	311.19
391.59	364.81
391.966	334.17
392.341	382.69
392.716	382.69
393.092	341.83
393.467	323.96
393.842	400.56
394.217	418.43
394.592	316.3
394.967	377.58
395.342	359.71
395.717	352.05
396.092	369.92
